t,wt,ql,sd,b3c3_sd,b3c3_ql
2180.0,256.625,0.9375,3.242139706166134,7.838236107507125,0
2185.0,259.875,1.0,3.733017992378675,6.951754454967061,1
2190.0,263.2083333333333,1.0,3.845475232168967,6.945,1
2195.0,266.6666666666667,1.0625,2.5547405610445244,6.945,1
2200.0,266.4782608695652,1.1875,2.016986255742839,6.945,1
2205.0,268.1363636363636,0.4375,4.568196581417595,13.89,0
2210.0,261.42105263157896,0.1875,8.815737637076955,13.89,0
2215.0,262.2105263157895,0.1875,10.391607106368566,13.89,0
2220.0,263.0,0.1875,9.271735044474964,13.89,0
2225.0,264.1578947368421,0.3125,7.922380774293869,13.89,0
2230.0,271.11764705882354,0.25,7.8900398531951454,13.89,0
2235.0,263.38461538461536,0.1875,7.160265921948582,13.89,0
2240.0,262.0833333333333,0.1875,7.268231944676939,13.89,0
2245.0,281.6666666666667,0.3125,4.231345167006253,13.89,0
2250.0,285.0,0.375,3.9674041768146924,13.89,0
2255.0,288.6666666666667,0.5,1.519044625793037,13.89,0
2260.0,279.875,0.5,0.0,13.89,0
2265.0,284.5,0.375,1.1322007468546524,13.89,0
2270.0,288.125,0.3125,3.7283498316116956,13.89,0
2275.0,291.25,0.3125,4.549954887571087,13.89,0
2280.0,294.5,0.375,2.5814875271442537,13.89,0
2285.0,298.25,0.375,1.4989078773555042,13.89,0
2290.0,302.75,0.5,0.00035198690343229283,13.89,0
2295.0,307.125,0.3125,2.152914482082949,13.89,0
2300.0,308.75,0.125,7.381513634867591,13.89,0
2305.0,310.0,0.125,8.896727329795945,13.89,0
2310.0,311.25,0.125,8.958695293476904,13.89,0
2315.0,306.2857142857143,0.125,8.734854429030545,13.89,0
2320.0,307.7142857142857,0.125,8.816479123731296,13.89,0
2325.0,319.75,0.0,9.2469167220689,13.89,0
2330.0,319.75,0.0,10.597548835936383,13.89,0
2335.0,283.5,0.0,11.170107114239686,13.89,0
2340.0,283.5,0.0,10.957042456075174,13.89,0
2345.0,283.5,0.0,11.583998711948839,13.89,0
2350.0,283.5,0.0,12.131280596013271,13.89,0
2355.0,0.0,0.0,-1.0,-1,0
2360.0,0.0,0.0,-1.0,-1,0
2365.0,0.0,0.0,-1.0,-1,0
2370.0,0.0,0.0,-1.0,-1,0
2375.0,0.0,0.0,-1.0,-1,0
2380.0,0.0,0.0,-1.0,-1,0
2385.0,0.0,0.0,-1.0,-1,0
2390.0,0.0,0.0,-1.0,-1,0
2395.0,0.0,0.0,-1.0,-1,0
2400.0,0.0,0.0,-1.0,-1,0
2405.0,0.0,0.0,-1.0,-1,0
